,feature_combinations,SEN,SPEC
1742,"FLEN_score,EM_shannon,OT_EM,OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_NUCLEOSOME_2",0.6527777777777778,0.8888888888888888
1747,"FLEN_score,EM_shannon,OT_EM,OT_FLEN,ichorCNA,NMF_EM_2,NMF_NUCLEOSOME_2",0.6527777777777778,0.8888888888888888
1751,"FLEN_score,EM_shannon,OT_EM,OT_NUCLEOSOME,ichorCNA,NMF_EM_2,NMF_NUCLEOSOME_2",0.6527777777777778,0.8888888888888888
1783,"NUCLEOSOME_score,EM_shannon,OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_EM_2,NMF_FLEN_2",0.6527777777777778,0.8888888888888888
1785,"NUCLEOSOME_score,EM_shannon,OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.6527777777777778,0.8888888888888888
1787,"NUCLEOSOME_score,EM_shannon,OT_FLEN,ichorCNA,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.6527777777777778,0.8888888888888888
1788,"NUCLEOSOME_score,EM_shannon,OT_NUCLEOSOME,ichorCNA,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.6527777777777778,0.8888888888888888
1797,"EM_shannon,OT_EM,OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_EM_2,NMF_NUCLEOSOME_2",0.6527777777777778,0.8888888888888888
1825,"EM_score,FLEN_score,NUCLEOSOME_score,EM_shannon,OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_FLEN_2",0.6527777777777778,0.8888888888888888
1830,"EM_score,FLEN_score,NUCLEOSOME_score,EM_shannon,OT_FLEN,ichorCNA,NMF_EM_2,NMF_FLEN_2",0.6527777777777778,0.8888888888888888
1832,"EM_score,FLEN_score,NUCLEOSOME_score,EM_shannon,OT_FLEN,ichorCNA,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.6527777777777778,0.8888888888888888
1834,"EM_score,FLEN_score,NUCLEOSOME_score,EM_shannon,OT_NUCLEOSOME,ichorCNA,NMF_EM_2,NMF_FLEN_2",0.6527777777777778,0.8888888888888888
1836,"EM_score,FLEN_score,NUCLEOSOME_score,EM_shannon,OT_NUCLEOSOME,ichorCNA,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.6527777777777778,0.8888888888888888
1838,"EM_score,FLEN_score,NUCLEOSOME_score,EM_shannon,ichorCNA,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.6527777777777778,0.8888888888888888
1860,"EM_score,FLEN_score,EM_shannon,OT_EM,OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_EM_2",0.6527777777777778,0.8888888888888888
1862,"EM_score,FLEN_score,EM_shannon,OT_EM,OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_NUCLEOSOME_2",0.6527777777777778,0.8888888888888888
1867,"EM_score,FLEN_score,EM_shannon,OT_EM,OT_FLEN,ichorCNA,NMF_EM_2,NMF_NUCLEOSOME_2",0.6527777777777778,0.8888888888888888
1871,"EM_score,FLEN_score,EM_shannon,OT_EM,OT_NUCLEOSOME,ichorCNA,NMF_EM_2,NMF_NUCLEOSOME_2",0.6527777777777778,0.8888888888888888
1903,"EM_score,NUCLEOSOME_score,EM_shannon,OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_EM_2,NMF_FLEN_2",0.6527777777777778,0.8888888888888888
1905,"EM_score,NUCLEOSOME_score,EM_shannon,OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.6527777777777778,0.8888888888888888
1907,"EM_score,NUCLEOSOME_score,EM_shannon,OT_FLEN,ichorCNA,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.6527777777777778,0.8888888888888888
1908,"EM_score,NUCLEOSOME_score,EM_shannon,OT_NUCLEOSOME,ichorCNA,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.6527777777777778,0.8888888888888888
1917,"EM_score,EM_shannon,OT_EM,OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_EM_2,NMF_NUCLEOSOME_2",0.6527777777777778,0.8888888888888888
1939,"FLEN_score,NUCLEOSOME_score,EM_shannon,OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_EM_2,NMF_FLEN_2",0.6527777777777778,0.8888888888888888
1941,"FLEN_score,NUCLEOSOME_score,EM_shannon,OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.6527777777777778,0.8888888888888888
1943,"FLEN_score,NUCLEOSOME_score,EM_shannon,OT_FLEN,ichorCNA,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.6527777777777778,0.8888888888888888
1944,"FLEN_score,NUCLEOSOME_score,EM_shannon,OT_NUCLEOSOME,ichorCNA,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.6527777777777778,0.8888888888888888
1953,"FLEN_score,EM_shannon,OT_EM,OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_EM_2,NMF_NUCLEOSOME_2",0.6527777777777778,0.8888888888888888
1966,"NUCLEOSOME_score,EM_shannon,OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.6527777777777778,0.8888888888888888
1984,"EM_score,FLEN_score,NUCLEOSOME_score,EM_shannon,OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_EM_2,NMF_FLEN_2",0.6527777777777778,0.8888888888888888
1986,"EM_score,FLEN_score,NUCLEOSOME_score,EM_shannon,OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.6527777777777778,0.8888888888888888
1988,"EM_score,FLEN_score,NUCLEOSOME_score,EM_shannon,OT_FLEN,ichorCNA,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.6527777777777778,0.8888888888888888
1989,"EM_score,FLEN_score,NUCLEOSOME_score,EM_shannon,OT_NUCLEOSOME,ichorCNA,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.6527777777777778,0.8888888888888888
1998,"EM_score,FLEN_score,EM_shannon,OT_EM,OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_EM_2,NMF_NUCLEOSOME_2",0.6527777777777778,0.8888888888888888
2011,"EM_score,NUCLEOSOME_score,EM_shannon,OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.6527777777777778,0.8888888888888888
2020,"FLEN_score,NUCLEOSOME_score,EM_shannon,OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.6527777777777778,0.8888888888888888
2030,"EM_score,FLEN_score,NUCLEOSOME_score,EM_shannon,OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.6527777777777778,0.8888888888888888
180,"EM_shannon,ichorCNA,NMF_FLEN_2",0.6388888888888888,0.8888888888888888
300,"EM_score,EM_shannon,ichorCNA,NMF_FLEN_2",0.6388888888888888,0.8888888888888888
384,"FLEN_score,EM_shannon,ichorCNA,NMF_FLEN_2",0.6388888888888888,0.8888888888888888
500,"EM_shannon,OT_FLEN,ichorCNA,NMF_FLEN_2",0.6388888888888888,0.8888888888888888
506,"EM_shannon,OT_NUCLEOSOME,ichorCNA,NMF_FLEN_2",0.6388888888888888,0.8888888888888888
511,"EM_shannon,ichorCNA,NMF_EM_2,NMF_FLEN_2",0.6388888888888888,0.8888888888888888
513,"EM_shannon,ichorCNA,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.6388888888888888,0.8888888888888888
594,"EM_score,FLEN_score,EM_shannon,ichorCNA,NMF_FLEN_2",0.6388888888888888,0.8888888888888888
710,"EM_score,EM_shannon,OT_FLEN,ichorCNA,NMF_FLEN_2",0.6388888888888888,0.8888888888888888
716,"EM_score,EM_shannon,OT_NUCLEOSOME,ichorCNA,NMF_FLEN_2",0.6388888888888888,0.8888888888888888
721,"EM_score,EM_shannon,ichorCNA,NMF_EM_2,NMF_FLEN_2",0.6388888888888888,0.8888888888888888
723,"EM_score,EM_shannon,ichorCNA,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.6388888888888888,0.8888888888888888
836,"FLEN_score,EM_shannon,OT_FLEN,ichorCNA,NMF_FLEN_2",0.6388888888888888,0.8888888888888888
842,"FLEN_score,EM_shannon,OT_NUCLEOSOME,ichorCNA,NMF_FLEN_2",0.6388888888888888,0.8888888888888888
847,"FLEN_score,EM_shannon,ichorCNA,NMF_EM_2,NMF_FLEN_2",0.6388888888888888,0.8888888888888888
849,"FLEN_score,EM_shannon,ichorCNA,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.6388888888888888,0.8888888888888888
977,"EM_shannon,OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_FLEN_2",0.6388888888888888,0.8888888888888888
982,"EM_shannon,OT_FLEN,ichorCNA,NMF_EM_2,NMF_FLEN_2",0.6388888888888888,0.8888888888888888
984,"EM_shannon,OT_FLEN,ichorCNA,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.6388888888888888,0.8888888888888888
986,"EM_shannon,OT_NUCLEOSOME,ichorCNA,NMF_EM_2,NMF_FLEN_2",0.6388888888888888,0.8888888888888888
988,"EM_shannon,OT_NUCLEOSOME,ichorCNA,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.6388888888888888,0.8888888888888888
990,"EM_shannon,ichorCNA,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.6388888888888888,0.8888888888888888
1088,"EM_score,FLEN_score,EM_shannon,OT_FLEN,ichorCNA,NMF_FLEN_2",0.6388888888888888,0.8888888888888888
1094,"EM_score,FLEN_score,EM_shannon,OT_NUCLEOSOME,ichorCNA,NMF_FLEN_2",0.6388888888888888,0.8888888888888888
1099,"EM_score,FLEN_score,EM_shannon,ichorCNA,NMF_EM_2,NMF_FLEN_2",0.6388888888888888,0.8888888888888888
1101,"EM_score,FLEN_score,EM_shannon,ichorCNA,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.6388888888888888,0.8888888888888888
1229,"EM_score,EM_shannon,OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_FLEN_2",0.6388888888888888,0.8888888888888888
1234,"EM_score,EM_shannon,OT_FLEN,ichorCNA,NMF_EM_2,NMF_FLEN_2",0.6388888888888888,0.8888888888888888
1236,"EM_score,EM_shannon,OT_FLEN,ichorCNA,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.6388888888888888,0.8888888888888888
1238,"EM_score,EM_shannon,OT_NUCLEOSOME,ichorCNA,NMF_EM_2,NMF_FLEN_2",0.6388888888888888,0.8888888888888888
1240,"EM_score,EM_shannon,OT_NUCLEOSOME,ichorCNA,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.6388888888888888,0.8888888888888888
1242,"EM_score,EM_shannon,ichorCNA,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.6388888888888888,0.8888888888888888
1355,"FLEN_score,EM_shannon,OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_FLEN_2",0.6388888888888888,0.8888888888888888
1360,"FLEN_score,EM_shannon,OT_FLEN,ichorCNA,NMF_EM_2,NMF_FLEN_2",0.6388888888888888,0.8888888888888888
1362,"FLEN_score,EM_shannon,OT_FLEN,ichorCNA,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.6388888888888888,0.8888888888888888
1364,"FLEN_score,EM_shannon,OT_NUCLEOSOME,ichorCNA,NMF_EM_2,NMF_FLEN_2",0.6388888888888888,0.8888888888888888
1366,"FLEN_score,EM_shannon,OT_NUCLEOSOME,ichorCNA,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.6388888888888888,0.8888888888888888
1368,"FLEN_score,EM_shannon,ichorCNA,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.6388888888888888,0.8888888888888888
1461,"EM_shannon,OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_EM_2,NMF_FLEN_2",0.6388888888888888,0.8888888888888888
1463,"EM_shannon,OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.6388888888888888,0.8888888888888888
1465,"EM_shannon,OT_FLEN,ichorCNA,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.6388888888888888,0.8888888888888888
1466,"EM_shannon,OT_NUCLEOSOME,ichorCNA,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.6388888888888888,0.8888888888888888
1565,"EM_score,FLEN_score,EM_shannon,OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_FLEN_2",0.6388888888888888,0.8888888888888888
1570,"EM_score,FLEN_score,EM_shannon,OT_FLEN,ichorCNA,NMF_EM_2,NMF_FLEN_2",0.6388888888888888,0.8888888888888888
1572,"EM_score,FLEN_score,EM_shannon,OT_FLEN,ichorCNA,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.6388888888888888,0.8888888888888888
1574,"EM_score,FLEN_score,EM_shannon,OT_NUCLEOSOME,ichorCNA,NMF_EM_2,NMF_FLEN_2",0.6388888888888888,0.8888888888888888
1576,"EM_score,FLEN_score,EM_shannon,OT_NUCLEOSOME,ichorCNA,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.6388888888888888,0.8888888888888888
1578,"EM_score,FLEN_score,EM_shannon,ichorCNA,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.6388888888888888,0.8888888888888888
1671,"EM_score,EM_shannon,OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_EM_2,NMF_FLEN_2",0.6388888888888888,0.8888888888888888
1673,"EM_score,EM_shannon,OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.6388888888888888,0.8888888888888888
1675,"EM_score,EM_shannon,OT_FLEN,ichorCNA,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.6388888888888888,0.8888888888888888
1676,"EM_score,EM_shannon,OT_NUCLEOSOME,ichorCNA,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.6388888888888888,0.8888888888888888
1755,"FLEN_score,EM_shannon,OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_EM_2,NMF_FLEN_2",0.6388888888888888,0.8888888888888888
1757,"FLEN_score,EM_shannon,OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.6388888888888888,0.8888888888888888
1759,"FLEN_score,EM_shannon,OT_FLEN,ichorCNA,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.6388888888888888,0.8888888888888888
1760,"FLEN_score,EM_shannon,OT_NUCLEOSOME,ichorCNA,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.6388888888888888,0.8888888888888888
1802,"EM_shannon,OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.6388888888888888,0.8888888888888888
1875,"EM_score,FLEN_score,EM_shannon,OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_EM_2,NMF_FLEN_2",0.6388888888888888,0.8888888888888888
1877,"EM_score,FLEN_score,EM_shannon,OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.6388888888888888,0.8888888888888888
1879,"EM_score,FLEN_score,EM_shannon,OT_FLEN,ichorCNA,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.6388888888888888,0.8888888888888888
1880,"EM_score,FLEN_score,EM_shannon,OT_NUCLEOSOME,ichorCNA,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.6388888888888888,0.8888888888888888
1922,"EM_score,EM_shannon,OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.6388888888888888,0.8888888888888888
1958,"FLEN_score,EM_shannon,OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.6388888888888888,0.8888888888888888
2003,"EM_score,FLEN_score,EM_shannon,OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.6388888888888888,0.8888888888888888
139,"NUCLEOSOME_score,EM_shannon,ichorCNA",0.625,0.8888888888888888
259,"EM_score,NUCLEOSOME_score,EM_shannon,ichorCNA",0.625,0.8888888888888888
343,"FLEN_score,NUCLEOSOME_score,EM_shannon,ichorCNA",0.625,0.8888888888888888
431,"NUCLEOSOME_score,EM_shannon,OT_FLEN,ichorCNA",0.625,0.8888888888888888
435,"NUCLEOSOME_score,EM_shannon,OT_NUCLEOSOME,ichorCNA",0.625,0.8888888888888888
439,"NUCLEOSOME_score,EM_shannon,ichorCNA,NMF_EM_2",0.625,0.8888888888888888
441,"NUCLEOSOME_score,EM_shannon,ichorCNA,NMF_NUCLEOSOME_2",0.625,0.8888888888888888
553,"EM_score,FLEN_score,NUCLEOSOME_score,EM_shannon,ichorCNA",0.625,0.8888888888888888
641,"EM_score,NUCLEOSOME_score,EM_shannon,OT_FLEN,ichorCNA",0.625,0.8888888888888888
645,"EM_score,NUCLEOSOME_score,EM_shannon,OT_NUCLEOSOME,ichorCNA",0.625,0.8888888888888888
649,"EM_score,NUCLEOSOME_score,EM_shannon,ichorCNA,NMF_EM_2",0.625,0.8888888888888888
651,"EM_score,NUCLEOSOME_score,EM_shannon,ichorCNA,NMF_NUCLEOSOME_2",0.625,0.8888888888888888
767,"FLEN_score,NUCLEOSOME_score,EM_shannon,OT_FLEN,ichorCNA",0.625,0.8888888888888888
771,"FLEN_score,NUCLEOSOME_score,EM_shannon,OT_NUCLEOSOME,ichorCNA",0.625,0.8888888888888888
775,"FLEN_score,NUCLEOSOME_score,EM_shannon,ichorCNA,NMF_EM_2",0.625,0.8888888888888888
777,"FLEN_score,NUCLEOSOME_score,EM_shannon,ichorCNA,NMF_NUCLEOSOME_2",0.625,0.8888888888888888
901,"NUCLEOSOME_score,EM_shannon,OT_FLEN,OT_NUCLEOSOME,ichorCNA",0.625,0.8888888888888888
905,"NUCLEOSOME_score,EM_shannon,OT_FLEN,ichorCNA,NMF_EM_2",0.625,0.8888888888888888
907,"NUCLEOSOME_score,EM_shannon,OT_FLEN,ichorCNA,NMF_NUCLEOSOME_2",0.625,0.8888888888888888
911,"NUCLEOSOME_score,EM_shannon,OT_NUCLEOSOME,ichorCNA,NMF_EM_2",0.625,0.8888888888888888
913,"NUCLEOSOME_score,EM_shannon,OT_NUCLEOSOME,ichorCNA,NMF_NUCLEOSOME_2",0.625,0.8888888888888888
918,"NUCLEOSOME_score,EM_shannon,ichorCNA,NMF_EM_2,NMF_NUCLEOSOME_2",0.625,0.8888888888888888
1019,"EM_score,FLEN_score,NUCLEOSOME_score,EM_shannon,OT_FLEN,ichorCNA",0.625,0.8888888888888888
1023,"EM_score,FLEN_score,NUCLEOSOME_score,EM_shannon,OT_NUCLEOSOME,ichorCNA",0.625,0.8888888888888888
1027,"EM_score,FLEN_score,NUCLEOSOME_score,EM_shannon,ichorCNA,NMF_EM_2",0.625,0.8888888888888888
1029,"EM_score,FLEN_score,NUCLEOSOME_score,EM_shannon,ichorCNA,NMF_NUCLEOSOME_2",0.625,0.8888888888888888
1153,"EM_score,NUCLEOSOME_score,EM_shannon,OT_FLEN,OT_NUCLEOSOME,ichorCNA",0.625,0.8888888888888888
1157,"EM_score,NUCLEOSOME_score,EM_shannon,OT_FLEN,ichorCNA,NMF_EM_2",0.625,0.8888888888888888
1159,"EM_score,NUCLEOSOME_score,EM_shannon,OT_FLEN,ichorCNA,NMF_NUCLEOSOME_2",0.625,0.8888888888888888
1163,"EM_score,NUCLEOSOME_score,EM_shannon,OT_NUCLEOSOME,ichorCNA,NMF_EM_2",0.625,0.8888888888888888
1165,"EM_score,NUCLEOSOME_score,EM_shannon,OT_NUCLEOSOME,ichorCNA,NMF_NUCLEOSOME_2",0.625,0.8888888888888888
1170,"EM_score,NUCLEOSOME_score,EM_shannon,ichorCNA,NMF_EM_2,NMF_NUCLEOSOME_2",0.625,0.8888888888888888
1279,"FLEN_score,NUCLEOSOME_score,EM_shannon,OT_FLEN,OT_NUCLEOSOME,ichorCNA",0.625,0.8888888888888888
1283,"FLEN_score,NUCLEOSOME_score,EM_shannon,OT_FLEN,ichorCNA,NMF_EM_2",0.625,0.8888888888888888
1285,"FLEN_score,NUCLEOSOME_score,EM_shannon,OT_FLEN,ichorCNA,NMF_NUCLEOSOME_2",0.625,0.8888888888888888
1289,"FLEN_score,NUCLEOSOME_score,EM_shannon,OT_NUCLEOSOME,ichorCNA,NMF_EM_2",0.625,0.8888888888888888
1291,"FLEN_score,NUCLEOSOME_score,EM_shannon,OT_NUCLEOSOME,ichorCNA,NMF_NUCLEOSOME_2",0.625,0.8888888888888888
1296,"FLEN_score,NUCLEOSOME_score,EM_shannon,ichorCNA,NMF_EM_2,NMF_NUCLEOSOME_2",0.625,0.8888888888888888
1410,"NUCLEOSOME_score,EM_shannon,OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_EM_2",0.625,0.8888888888888888
1412,"NUCLEOSOME_score,EM_shannon,OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_NUCLEOSOME_2",0.625,0.8888888888888888
1417,"NUCLEOSOME_score,EM_shannon,OT_FLEN,ichorCNA,NMF_EM_2,NMF_NUCLEOSOME_2",0.625,0.8888888888888888
1421,"NUCLEOSOME_score,EM_shannon,OT_NUCLEOSOME,ichorCNA,NMF_EM_2,NMF_NUCLEOSOME_2",0.625,0.8888888888888888
1489,"EM_score,FLEN_score,NUCLEOSOME_score,EM_shannon,OT_FLEN,OT_NUCLEOSOME,ichorCNA",0.625,0.8888888888888888
1493,"EM_score,FLEN_score,NUCLEOSOME_score,EM_shannon,OT_FLEN,ichorCNA,NMF_EM_2",0.625,0.8888888888888888
1495,"EM_score,FLEN_score,NUCLEOSOME_score,EM_shannon,OT_FLEN,ichorCNA,NMF_NUCLEOSOME_2",0.625,0.8888888888888888
1499,"EM_score,FLEN_score,NUCLEOSOME_score,EM_shannon,OT_NUCLEOSOME,ichorCNA,NMF_EM_2",0.625,0.8888888888888888
1501,"EM_score,FLEN_score,NUCLEOSOME_score,EM_shannon,OT_NUCLEOSOME,ichorCNA,NMF_NUCLEOSOME_2",0.625,0.8888888888888888
1506,"EM_score,FLEN_score,NUCLEOSOME_score,EM_shannon,ichorCNA,NMF_EM_2,NMF_NUCLEOSOME_2",0.625,0.8888888888888888
1620,"EM_score,NUCLEOSOME_score,EM_shannon,OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_EM_2",0.625,0.8888888888888888
1622,"EM_score,NUCLEOSOME_score,EM_shannon,OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_NUCLEOSOME_2",0.625,0.8888888888888888
1627,"EM_score,NUCLEOSOME_score,EM_shannon,OT_FLEN,ichorCNA,NMF_EM_2,NMF_NUCLEOSOME_2",0.625,0.8888888888888888
1631,"EM_score,NUCLEOSOME_score,EM_shannon,OT_NUCLEOSOME,ichorCNA,NMF_EM_2,NMF_NUCLEOSOME_2",0.625,0.8888888888888888
1704,"FLEN_score,NUCLEOSOME_score,EM_shannon,OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_EM_2",0.625,0.8888888888888888
1706,"FLEN_score,NUCLEOSOME_score,EM_shannon,OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_NUCLEOSOME_2",0.625,0.8888888888888888
1711,"FLEN_score,NUCLEOSOME_score,EM_shannon,OT_FLEN,ichorCNA,NMF_EM_2,NMF_NUCLEOSOME_2",0.625,0.8888888888888888
1715,"FLEN_score,NUCLEOSOME_score,EM_shannon,OT_NUCLEOSOME,ichorCNA,NMF_EM_2,NMF_NUCLEOSOME_2",0.625,0.8888888888888888
1784,"NUCLEOSOME_score,EM_shannon,OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_EM_2,NMF_NUCLEOSOME_2",0.625,0.8888888888888888
1824,"EM_score,FLEN_score,NUCLEOSOME_score,EM_shannon,OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_EM_2",0.625,0.8888888888888888
1826,"EM_score,FLEN_score,NUCLEOSOME_score,EM_shannon,OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_NUCLEOSOME_2",0.625,0.8888888888888888
1831,"EM_score,FLEN_score,NUCLEOSOME_score,EM_shannon,OT_FLEN,ichorCNA,NMF_EM_2,NMF_NUCLEOSOME_2",0.625,0.8888888888888888
1835,"EM_score,FLEN_score,NUCLEOSOME_score,EM_shannon,OT_NUCLEOSOME,ichorCNA,NMF_EM_2,NMF_NUCLEOSOME_2",0.625,0.8888888888888888
1904,"EM_score,NUCLEOSOME_score,EM_shannon,OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_EM_2,NMF_NUCLEOSOME_2",0.625,0.8888888888888888
1940,"FLEN_score,NUCLEOSOME_score,EM_shannon,OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_EM_2,NMF_NUCLEOSOME_2",0.625,0.8888888888888888
1985,"EM_score,FLEN_score,NUCLEOSOME_score,EM_shannon,OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_EM_2,NMF_NUCLEOSOME_2",0.625,0.8888888888888888
111,"FLEN_score,EM_shannon,ichorCNA",0.6111111111111112,0.8888888888888888
171,"EM_shannon,OT_FLEN,ichorCNA",0.6111111111111112,0.8888888888888888
175,"EM_shannon,OT_NUCLEOSOME,ichorCNA",0.6111111111111112,0.8888888888888888
231,"EM_score,FLEN_score,EM_shannon,ichorCNA",0.6111111111111112,0.8888888888888888
291,"EM_score,EM_shannon,OT_FLEN,ichorCNA",0.6111111111111112,0.8888888888888888
295,"EM_score,EM_shannon,OT_NUCLEOSOME,ichorCNA",0.6111111111111112,0.8888888888888888
375,"FLEN_score,EM_shannon,OT_FLEN,ichorCNA",0.6111111111111112,0.8888888888888888
379,"FLEN_score,EM_shannon,OT_NUCLEOSOME,ichorCNA",0.6111111111111112,0.8888888888888888
383,"FLEN_score,EM_shannon,ichorCNA,NMF_EM_2",0.6111111111111112,0.8888888888888888
385,"FLEN_score,EM_shannon,ichorCNA,NMF_NUCLEOSOME_2",0.6111111111111112,0.8888888888888888
495,"EM_shannon,OT_FLEN,OT_NUCLEOSOME,ichorCNA",0.6111111111111112,0.8888888888888888
499,"EM_shannon,OT_FLEN,ichorCNA,NMF_EM_2",0.6111111111111112,0.8888888888888888
501,"EM_shannon,OT_FLEN,ichorCNA,NMF_NUCLEOSOME_2",0.6111111111111112,0.8888888888888888
505,"EM_shannon,OT_NUCLEOSOME,ichorCNA,NMF_EM_2",0.6111111111111112,0.8888888888888888
507,"EM_shannon,OT_NUCLEOSOME,ichorCNA,NMF_NUCLEOSOME_2",0.6111111111111112,0.8888888888888888
585,"EM_score,FLEN_score,EM_shannon,OT_FLEN,ichorCNA",0.6111111111111112,0.8888888888888888
589,"EM_score,FLEN_score,EM_shannon,OT_NUCLEOSOME,ichorCNA",0.6111111111111112,0.8888888888888888
593,"EM_score,FLEN_score,EM_shannon,ichorCNA,NMF_EM_2",0.6111111111111112,0.8888888888888888
